"station_code","tau_mk","p_valor_mk","slope_sen","p_valor_sen","ponto_mudanca","p_valor_pettitt","n_anomalias","n_extremos","tendencia","label"
"15124009",-0.338423311710358,1.54320532047558e-11,-0.150784548416141,0.000754973246342166,101,0.000165549557146138,6,0,"Negativa","-0.15 ▼"
"15130000",-0.159685850143433,0.00100942410062999,-0.495815307995469,0.0507708568914141,125,0.0404083671409845,11,0,"Negativa","-0.5 ▼"
"15150000",-0.0638088956475258,0.189138174057007,-0.528051853628233,0.196819196527007,126,0.112969002227237,8,0,"Não significativa","-0.53 ○"
"15200000",-0.170484274625778,0.000447602418716997,-1.90940597497063,0.068970038258439,126,0.102167836689181,11,0,"Negativa","-1.91 ▼"
"15200010",-0.246778711676598,6.48661225568503e-05,-5.58711470046082,0.0208142422133671,78,0.0732398685563273,3,0,"Negativa","-5.59 ▼"
"15248010",0.0660994723439217,0.173731446266174,-0.0135967693760358,0.72851738251378,149,0.518740396825034,13,0,"Não significativa","-0.01 ○"
"15250000",-0.17779229581356,0.000251408113399521,-7.35335701441003,0.107467088722228,114,0.0928358458542033,7,2,"Negativa","-7.35 ▼"
"15250001",-0.222663357853889,3.72755384887569e-05,-12.3180089083163,0.0410802655874566,102,0.0684380636430688,7,1,"Negativa","-12.32 ▼"
"15318000",-0.318279564380646,3.74162478777862e-09,-35.2105264569781,0.011405301000895,55,0.0638483591905334,8,0,"Negativa","-35.21 ▼"
"15326010",0.0860513523221016,0.143852949142456,-0.787692661862274,0.227111698414216,30,0.331736958412825,9,0,"Não significativa","-0.79 ○"
